10.6190	31.8580
26.5480	5.3100
26.5480	42.4770
15.9290	5.3090
26.5480	42.4770
26.5490	26.5490
20.6200	31.8580
15.9290	16.9290
12.4754	22.4744
53.0970	58.4070
11.3000	31.8580
69.0260	31.8580
42.4780	31.8580
34.5859	22.7474
53.0970	21.2390
26.5480	10.6200
53.0970	5.3100
23.4566	53.0970
69.0260	37.1670
69.0260	15.9290
63.7160	24.3743
74.3360	26.5480
63.7160	21.2390
10.6190	63.7160
42.4780	47.7870
31.8580	26.5490
15.9290	47.7870
15.9290	37.1680
26.5490	5.3100
42.4770	5.3090
